2021-03-07 00:00:00,2021-03-07 00:00:00,0.8947368421052632,4.722222222222222,1.04
2021-03-07 00:00:00,2021-03-07 01:00:00,0.9649122807017544,3.9444444444444446,0
2021-03-07 00:00:00,2021-03-07 02:00:00,0.6666666666666666,3.6111111111111116,0
2021-03-07 00:00:00,2021-03-07 03:00:00,0.9298245614035088,3.1111111111111116,0
2021-03-07 00:00:00,2021-03-07 04:00:00,0.7807017543859649,3.0555555555555562,0
2021-03-07 00:00:00,2021-03-07 05:00:00,1.0,3.7222222222222223,0
2021-03-07 00:00:00,2021-03-07 06:00:00,1.0,4.277777777777778,0
2021-03-07 00:00:00,2021-03-07 07:00:00,1.0,4.722222222222222,0
2021-03-07 00:00:00,2021-03-07 08:00:00,1.0,5.055555555555556,2.08
2021-03-07 00:00:00,2021-03-07 09:00:00,1.0,5.833333333333334,1.04
2021-03-07 00:00:00,2021-03-07 10:00:00,1.0,7.166666666666667,0
2021-03-07 00:00:00,2021-03-07 11:00:00,0.9912280701754386,7.777777777777778,0
2021-03-07 00:00:00,2021-03-07 12:00:00,0.868421052631579,8.0,0
2021-03-07 00:00:00,2021-03-07 13:00:00,0.8771929824561403,7.388888888888889,0
2021-03-07 00:00:00,2021-03-07 14:00:00,0.868421052631579,5.333333333333334,0
2021-03-07 00:00:00,2021-03-07 15:00:00,0.8508771929824561,4.0,0
2021-03-07 00:00:00,2021-03-07 16:00:00,0.7894736842105263,3.6111111111111116,0
2021-03-07 00:00:00,2021-03-07 17:00:00,0.8596491228070176,2.8888888888888893,0
2021-03-07 00:00:00,2021-03-07 18:00:00,0.9298245614035088,1.833333333333334,3.12
2021-03-07 00:00:00,2021-03-07 19:00:00,0.7982456140350878,1.2777777777777786,1.04
2021-03-07 00:00:00,2021-03-07 20:00:00,0.49122807017543857,1.2777777777777786,0
2021-03-07 00:00:00,2021-03-07 21:00:00,0.2894736842105263,0.8333333333333339,0
2021-03-07 00:00:00,2021-03-07 22:00:00,0.11403508771929824,0.16666666666666785,0
2021-03-07 00:00:00,2021-03-07 23:00:00,0.20175438596491227,-0.33333333333333215,0
2021-03-07 00:00:00,2021-03-08 00:00:00,0.2719298245614035,-0.5,0
2021-03-07 00:00:00,2021-03-08 01:00:00,0.42105263157894735,-0.7777777777777768,0
2021-03-07 00:00:00,2021-03-08 02:00:00,0.5350877192982456,-0.5,0
2021-03-07 00:00:00,2021-03-08 03:00:00,0.5614035087719298,-0.7777777777777768,0
2021-03-07 00:00:00,2021-03-08 04:00:00,0.5,-0.6666666666666661,0
2021-03-07 00:00:00,2021-03-08 05:00:00,0.4649122807017544,0.2222222222222232,0
2021-03-07 00:00:00,2021-03-08 06:00:00,0.21052631578947367,1.4444444444444446,0
2021-03-07 00:00:00,2021-03-08 07:00:00,0.11403508771929824,2.7222222222222223,0
2021-03-07 00:00:00,2021-03-08 08:00:00,0.008771929824561403,3.9444444444444446,0
2021-03-07 00:00:00,2021-03-08 09:00:00,0,5.166666666666667,0
